
8000500279823;Kinder Kalender Hus, 234 GR / Polen;2023-11-08;110.0;false;234;g;false;false;true
5760725113915;Rose Kyllinge Underlår, 1000 GR / Danmark;2023-11-23;39.95;false;1000;g;false;false;true
5060107330467;Ellas Kitchen Squash/Æble, 120 GR / England;2023-11-08;23.5;false;120;g;false;false;true
7314888018488;Prøvepose Clips, 1 _ / Kina;2023-12-29;19.95;false;1;_;false;false;true
8723400941002;Stimorol Strong Peppermint, 42 GR / Polen;2025-08-07;36.0;false;42;g;false;false;true
5707196315349;Mou Hyldebærsuppe, 1000 GR / Danmark;2025-11-01;44.95;false;1000;g;false;false;true
5708614916001;MUSEFÆLDE MED SMÆK, 2 ST / Kina;2023-11-16;19.95;false;2;stk;false;false;true
5701073066348;Oetker Natron, 140 GR / Ungarn;2023-11-08;8.0;false;140;g;false;false;true
5703161907526;EASIS BISCUIT BAR TOFFEE, 30 GR / Holland;2023-11-08;13.95;false;30;g;false;false;true
5700417990233;Lagerm. Lakridssnører, 94 GR / Slovakiet;2023-11-08;12.0;false;94;g;false;false;true
70177078775;Twinings Lady Grey, 25 ST / Polen;2023-11-08;39.95;false;25;stk;false;false;true
5701014076344;HATTING CHIASTYKKER 6 STK, 420 GR / Danmark;2024-01-06;25.5;false;420;g;false;false;true
5705518770531;Mozzarella Sticks, 250 GR / Tyskland;2023-11-09;28.95;false;250;g;false;false;true
4003046002584;Eh Billedebog Træ Dyremoti, 1 ST / Kina;2024-02-18;35.0;false;1;stk;false;false;true
5700417990219;Lagerm. Jordbærsnører, 94 GR / Slovakiet;2025-09-26;21.95;false;94;g;false;false;true
5701073066355;Oetker Vaniljesukker, 140 GR / Ungarn;2023-11-08;8.0;false;140;g;false;false;true
3574661096735;Nicorette Cooldrops 2 Mg, 160 ST / Sverige;2023-12-23;269.95;false;160;stk;false;false;true
7312360081623;Weibulls Gulerod Sommer, 1 ST / Sverige;2024-04-20;32.95;false;1;stk;false;false;true
7314888018495;Binder Clips Sorte, 6 ST / Kina;2024-07-04;19.95;false;6;stk;false;false;true
5772739448785;Hverdags Honning Flydende, 350 GR / Danmark;2025-11-12;37.31;false;350;g;false;false;true
54490086;Coca Cola, 25 _ / Danmark;2023-11-08;8.95;false;25;_;false;false;true
5709364674777;K.V. Honningsnitter 8 St, 144 GR / Danmark;2025-10-18;24.95;false;144;g;false;false;true
5714446001730;Guardian Fodbold Sort, 1 St / Kina;2025-04-24;89.95;false;1;stk;false;false;true
3552271901021;CH VITORIA, 75 CL / Frankrig;2024-05-15;99.95;false;750;ml;false;false;true
5710840261411;ESCORT RED ORIGINAL, 60 GR / Danmark;2023-11-08;168.95;false;60;g;false;false;true
5701073066324;OET.GELERINGSPULVER T/MARM, 66 GR / Ungarn;2023-11-11;22.95;false;66;g;false;false;true
5708229101779;Z Oliven Mandel, 510 GR / Grækenland;2023-11-08;39.95;false;510;g;false;false;true
5703873231742;Dørklokkesæt, 1 ST / Kina;2023-11-23;119.95;false;1;stk;false;false;true
7312360082958;Weibulls Kål Kina Michihil, 1 ST / Sverige;2024-03-06;17.95;false;1;stk;false;false;true
5701390102378;KØKKENSTIGE M/2 TRIN KK, 1 ST / Kina;2023-11-08;250.0;false;1;stk;false;false;true
5703036355704;Opvaskebørste I Træ, 1 ST / Kina;2023-11-15;36.95;false;1;stk;false;false;true
4000417221001;Ritter Sport Salt Caramel, 100 g / Tyskland;2023-11-11;32.0;false;100;g;false;false;true
5715049328552;Kylling Hængeben H45, 1 ST / Kina;2024-02-23;79.95;false;1;stk;false;false;true
5703873206788;Stikdåse 6 Vejs M Afbryder, 1 ST / Kina;2023-12-05;49.95;false;1;stk;false;false;true
5713582753107;Vindue Dekoration Græskar, 1 ST / Kina;2024-10-07;19.95;false;1;stk;false;false;true
5711953182525;Kk Salatost Persille Hvidløg, 200 G / Danmark;2024-11-16;29.5;false;200;g;false;false;true
5708229101762;Z Oliven Kalamata, 510 GR / Grækenland;2023-11-17;39.95;false;510;g;false;false;true
8008156301547;Barolo San Silvetro 2006, 75 CL / Italien;2023-12-08;169.95;false;750;ml;false;false;true
5701073066331;GELERINGSPULVER MARM.U/KON, 20 GR / Ungarn;2023-12-04;14.95;false;20;g;false;false;true
